28181:36083,63233,69267,88406,117451,102067,45506,110980,76857,65261,
28184:41382,95679,5812,17403,12227,6916,62168,2292,11989,3484,
28189:40526,39024,50168,84047,53346,101993,116846,19556,51053,29562,
28194:302,654,616,58,119134,110906,84,29,80485,70772,
28204:
28216:88536,75126,46155,49803,8566,46328,122659,82904,102462,79912,
28218:4755,3107,1527,2880,10041,8848,12990,6266,5624,1712,
28224:302,361,654,17,58,354,84,1102,616,650,
28229:34309,1310,17426,26376,5741,104871,38549,89015,66418,121315,
28237:2406,91605,70570,73808,6906,32455,21572,48671,51980,38338,
28242:44167,36009,106342,69514,96686,43784,121328,17224,20027,112009,
28246:10291,108904,45322,56151,117194,115089,81844,30139,87193,79435,
28247:76238,79321,39805,39915,10944,29743,13197,91686,49852,115340,
28279:13142,654,29,17,6639,58,92805,616,13698,102117,
28300:43851,2278,90287,50185,19716,56172,17,80567,92104,23392,
28306:41634,91878,65579,62759,58448,57604,114824,73912,97710,46579,
28321:109217,98799,47781,41664,23030,22703,17198,12304,42584,20444,
28354:26206,6549,108609,99039,48643,37693,42678,54332,65904,73127,
28364:27070,3196,3370,14793,33763,5111,10541,28244,13995,7160,
28386:616,1196,58,62,409,45,654,302,17,542,
28401:
28402:121313,73031,43605,114607,102742,14205,118011,101016,61839,45352,
28403:10418,55794,77086,34880,12858,1572,26084,25280,690,24913,
28404:38372,18310,76832,42377,23171,71766,14905,36216,52416,95419,
28414:
28484:
28485:12647,82723,96643,80789,79807,52047,53864,76422,12365,120688,
28492:78083,45000,84176,88568,46046,69103,41435,84867,122281,89530,
28493:91130,66914,14720,122213,20812,106081,59098,15243,55285,2379,
28496:
28520:
28523:616,654,542,58,15,1140,302,61,32,1624,
28525:29620,302,654,84,1703,1102,58,354,542,29,
28527:22497,103515,99880,123105,18691,32829,15560,32240,3982,85504,
28543:55917,35156,5298,77318,85905,97383,111912,122359,84635,66046,
28544:33176,44862,23365,7024,67843,6745,44479,32246,82748,34364,
28553:23839,51943,122638,30923,63461,115395,36303,118729,104378,12661,
28554:19466,27012,43896,21521,73003,99062,96606,90214,88952,44848,
28558:
28560:2379,17317,2967,3423,226,81,1888,1749,6733,1884,
28579:46100,78709,63834,82982,75067,101168,65360,103854,116476,25896,
28585:26725,88104,2445,37015,67107,36778,33809,22258,15437,7877,
28606:17480,7770,117515,10601,15790,429,7946,13988,10249,104064,
28612:
28620:111022,54674,24132,8206,28823,92370,70089,113263,84015,98982,
28663:85188,105801,122839,110862,28131,26354,85411,85021,3815,35899,
28681:302,654,84,1102,58,354,29,616,301,8,
28683:86703,65827,94060,96777,15112,20029,105912,97571,121658,49626,
28691:105789,56142,64201,25493,23573,78952,89851,98069,100102,121296,
28700:47376,110614,28989,3860,8,
28703:114263,25448,38555,49123,25999,2755,13928,28368,71876,15770,
28762:42821,19701,67372,12420,107734,42585,52141,92336,23609,100282,
28773:564,17,650,50100,108157,35640,31469,736,508,72207,
28793:
28801:418,117294,39254,8792,5267,91420,101400,120808,117542,62891,
28827:27157,32549,77917,53345,15614,33115,24272,16150,3794,49393,
28858:29049,45415,
28861:118195,109052,105573,97697,92147,90092,86131,78700,109889,94440,
28862:19685,22898,94192,44660,25978,25499,108877,53334,88518,68060,
28873:64869,90191,6724,79895,58544,86721,104699,103826,44692,43719,
28876:88134,89915,94923,96102,49965,30978,69190,13392,107734,14955,
28885:
28892:
28893:3854,57491,2844,37720,7299,98540,4678,6800,57228,68630,
28900:30037,8127,109875,51500,102592,43871,28569,107097,98996,38551,
28908:39595,95194,51865,6227,14424,6431,7211,630,20808,42328,
28940:64457,
28946:10365,35154,40107,10248,71315,30489,4256,54886,60127,28705,
28973:650,616,1196,430,542,58,861,409,45,402,
28981:
28988:
28992:
28996:
29015:53216,115784,146,64489,56710,58266,101704,15,302,616,
29029:82969,4327,35796,74273,95716,90995,91083,66901,51587,11125,
29032:302,187,654,616,58,650,84,29,62,1549,
29033:
29038:30339,51748,49264,30103,90992,58227,99901,96067,51456,116220,
29045:31172,4538,302,19818,3982,58,29,17,616,84,
29046:22019,23565,28516,87334,95378,13815,10525,3546,1847,554,
29056:41375,122936,98264,65516,96051,61096,2028,67173,119188,42903,
29062:302,654,8,354,58,29,616,518,138,736,
29074:616,542,58,554,650,364,430,1196,356,861,
29080:
29104:12597,1917,1617,69,3440,
29114:115502,70719,15621,47363,41815,91531,91392,89247,41332,68605,
29133:40711,73723,89400,49538,88850,37990,36835,68741,99835,16498,
29135:104310,885,16995,31315,84827,117682,14021,19330,105576,78393,
29138:
29141:45110,57408,57914,25838,22534,90742,92327,99100,101426,118963,
29169:
29208:
29214:
29239:7620,12266,931,2330,947,54103,93856,81132,16776,73527,
29252:15180,25940,20416,51980,26220,42089,17439,67080,883,60771,
29326:
29338:302,654,84,58,1102,354,616,29,8,301,
29360:
29368:47737,100772,22284,35891,20935,30026,68212,18005,88298,99013,
29387:19291,71615,
29395:
29417:52443,65139,103305,40652,69859,78944,18994,3817,30598,26741,
29423:
29424:67694,27676,29983,101477,54970,66718,35798,13187,16283,105704,
29432:
29458:117450,68341,70799,97818,94954,85800,87896,93706,33558,69720,
29465:25003,48211,109678,97030,119868,44214,88195,92184,79267,113435,
29468:
29491:43851,18885,56172,50185,19716,85610,104948,72976,35774,19684,
29497:112789,108090,70679,117952,81650,116712,93355,32422,77339,101794,
29524:418,45953,1995,546,361,616,21813,4904,13420,542,
29525:
29548:15754,20803,81237,54720,26921,66665,5662,42524,35992,280,
29549:1013,9417,2153,1400,7180,8860,168,984,1528,877,
29557:96877,32488,40181,53000,14347,92314,65855,14771,34858,18879,
29558:42989,2543,7088,8392,1011,10722,18919,12861,7622,4625,
29561:1023,70,564,656,8,32,518,542,15,1535,
29569:449,6,2181,554,3101,1511,501,73334,118701,58,
29573:10039,3568,5097,890,4743,18425,88599,64620,103134,68478,
29578:
29582:
29607:75803,7504,62712,92433,11544,74153,87940,109313,65810,19947,
29608:47342,111034,64186,86319,14722,95425,53432,61105,78040,34086,
29620:58,861,654,1196,542,289,554,15,302,101,
29668:
29700:
29701:
29708:75771,118193,17777,114964,10049,26439,94773,122027,86422,86767,
29724:118388,31445,50605,82972,74446,46241,26427,8084,104307,58470,
29725:55992,37271,53257,118791,23284,34612,51830,62537,102586,71732,
29763:4812,92067,114101,88136,57414,87359,85530,73871,25077,81314,
29777:8322,24933,9674,13077,38522,6856,16965,36432,30815,51232,
29781:83670,113622,30718,32097,7197,9752,7544,17787,20732,16474,
29786:46791,48486,26496,79183,55452,11165,10205,54717,50921,58318,
29825:
29837:38004,44949,9594,7334,327,84,654,302,17,
29853:880,54181,98723,100848,49869,15947,59253,72685,76626,122055,
29864:80228,67477,67200,79179,18288,361,302,654,84,354,
29869:7997,45021,87046,109738,10120,27627,32108,7140,211,2097,
29873:
29882:
29885:34120,43542,54806,60507,94404,106557,114503,115906,79352,46138,
29892:62259,70031,6668,26656,40900,12720,36658,29838,101286,23545,
29898:121676,64605,120344,39791,90529,61494,84434,84687,51284,65863,
29914:
29921:302,654,84,58,76,616,361,354,29,8,
29922:
29923:114757,119608,102661,79814,80504,11392,84559,96394,107199,101946,
29930:
29943:98227,82671,39756,26531,56568,15204,106056,45974,53369,32511,
29956:
29968:11543,19648,83825,8692,59964,83776,47480,4023,57294,53894,
29972:74861,22695,12268,53157,25930,60448,116714,82677,87161,66799,
29993:
30054:
30064:113126,112718,115161,75967,112272,77702,78301,88368,47383,93052,
30071:97147,97722,98722,45217,43369,40065,104941,37774,36374,33255,
30085:15521,50153,31938,9906,100144,22918,66310,18851,46855,30301,
30088:48,1187,2162,875,1195,2935,17,6450,1119,30689,
30094:182,1245,650,17,302,49434,2914,654,62,58,
30100:26014,45100,76408,12839,46248,47011,38037,24435,79391,61539,
30111:85766,49976,41123,72998,11146,2058,72372,4647,2220,59581,
30151:64973,36743,58738,40483,216,39446,32261,68179,25232,28629,
30164:66125,22351,49119,67774,77174,92198,79775,116512,118688,17494,
30189:
30212:67498,
30219:9054,1397,3033,2510,4656,86887,70142,8640,6224,50016,
30227:34700,119968,42441,36175,1618,37022,111218,109115,90779,54100,
30247:522,118299,4253,59304,104498,15865,90985,43716,27879,48356,
30264:112422,89405,120597,118473,33999,3115,10243,35596,19320,10898,
30282:361,110480,42907,54841,12857,17,65762,101679,65688,118707,
30288:69605,6201,64682,33604,8396,76697,34445,53386,35870,1889,
30290:
30304:11584,15802,22108,26641,35690,79575,22450,44842,107317,6006,
30309:59061,107167,32934,62895,62798,120286,98504,60607,80394,958,
30312:101,17295,25256,29284,5623,22628,1197,53241,29728,1415,
30328:87915,70853,13108,24775,82137,46776,34814,16468,53187,25026,
30335:
30354:6400,22768,5098,107914,106458,112615,37885,28549,91369,77288,
30375:654,17,302,518,354,29,101,289,138,861,
30392:94122,78528,8232,56885,88476,38084,100968,35628,4484,50991,
30396:58,29,84,1102,354,650,6,8,138,736,
30399:2778,40570,100600,95019,15532,42073,13124,23800,44050,57916,
30401:5956,3265,9313,4508,12236,2631,18293,1878,12435,23682,
30417:39246,122090,45015,68996,117952,121569,64366,7227,122696,91425,
30453:99573,616,44983,104663,86267,13395,58,861,1196,542,
30481:70,3423,780,1884,5767,3137,2967,140,2241,1888,
30482:361,17,354,654,302,254,29,84,1102,76,
30487:
30527:
30543:31490,6136,11874,21855,61410,83055,88716,99994,107147,3870,
30582:10291,108904,45322,56151,41163,27491,101073,30139,41523,67566,
30610:
30617:77877,56058,17235,32057,30324,29223,39781,27957,14853,63132,
30621:117134,96584,38234,86026,46787,121841,75603,120484,70966,44066,
30622:12597,1617,93408,48197,121818,43327,52829,55235,65161,87205,
30626:10099,15906,21607,47544,96824,103775,107777,110104,122762,22303,
30647:6906,80521,18758,74238,90360,60771,42870,70648,20416,51980,
30670:654,302,58,84,354,616,101,1102,518,29,
30694:5671,741,22420,29000,13581,68489,4016,94932,51544,100536,
30698:
30701:4754,654,302,84,58,1102,29,616,354,301,
30712:4880,698,1730,2008,1164,5363,361,500,76,8218,
30721:28020,99516,73050,107155,15143,1745,53785,59402,38044,123336,
30738:1205,6172,17995,86100,106166,318,17798,5150,2347,3618,
30739:13088,30779,73708,121179,118769,116928,13033,35266,36219,12789,
30764:654,302,616,58,84,542,518,8,354,29,
30767:109137,105750,84238,22128,53749,110760,60566,13908,50908,22546,
30825:58,302,29,616,17,6,542,61,15,162,
30840:97216,33326,27002,118276,112532,47631,111868,107399,60434,14422,
30854:
30874:105349,110827,65379,120517,83290,100566,77962,77171,72313,114843,
30876:75852,111317,116746,22891,17708,104993,70072,26591,112710,102389,
30886:39438,93908,102624,13355,108517,118447,96057,94149,68006,593,
30887:113749,46242,31832,2970,84249,42319,69075,85837,94719,94041,
30901:21944,91890,111473,88304,73485,85332,542,58,103,15,
30902:18114,6614,10987,40010,20911,4363,13203,23598,11396,32352,
30906:19489,30439,17145,9354,
30921:50463,85656,24032,68947,82018,49652,98736,39860,54872,88292,
30927:26285,302,84,83744,69529,102758,654,8,1102,616,
30934:85548,302,102828,85781,616,58,29,17,861,650,
30937:44323,75249,12230,57611,95431,48431,3095,14966,61056,83709,
30958:55820,56728,47482,14235,4783,80300,81575,22286,85483,105642,
30982:69909,33504,107384,83110,50352,73535,82466,32864,35355,52930,
30984:114600,16405,88637,
30989:
30990:109337,114522,106347,103713,1462,70,117,138,3965,1535,
31000:
31001:564,84,17,654,616,302,1102,58,354,301,
31004:52595,47616,8322,24933,12508,9674,13077,38522,6856,16965,
31005:654,302,726,58,29,1567,6,616,285,837,
31010:
31016:66557,110811,23922,94353,8322,64321,24933,9674,104683,13647,
31023:856,63130,12937,72834,18872,6226,18215,13134,10966,7024,
31034:
31096:9313,1878,18293,4508,12435,5956,44423,23682,54477,49476,
31105:984,5480,8860,262,5557,760,168,4792,5488,23283,
31113:
31118:
31130:60950,16626,5877,17902,91223,45010,26285,31553,50508,42168,
31151:45592,56109,25471,34443,18942,11931,31957,88422,41111,17790,
31158:
31159:157,27070,5111,3196,27094,14793,10541,7160,14900,3370,
31175:
31225:14106,39596,42965,47258,53068,26444,10764,19288,9240,14508,
31236:
31239:
31267:32320,65286,55051,26325,53077,70199,117402,45844,114160,104585,
31273:10923,120409,64949,
31274:
31275:654,84,58,29,616,70,1102,301,736,138,
31288:
31293:1804,101,616,58,289,1511,414,542,15,279,
31321:79757,37838,33324,4810,39089,59340,30403,68282,14237,8976,
31345:98162,93335,86821,33361,32431,6237,30638,11514,943,114098,
31348:
31352:
31355:
31356:610,21372,82740,77728,120700,108245,44711,75925,29402,103426,
31371:616,302,654,6353,2185,356,58,1001,650,861,
31386:104454,50119,224,1245,3235,17,62,650,1772,55544,
31405:
31445:
31462:21409,111302,123296,97912,17853,14444,30196,113284,102601,18213,
31475:46671,302,654,84,1102,58,354,29,616,301,
31497:97902,99918,79295,67945,9764,119449,3423,9407,25055,122095,
31499:83943,12257,27486,64955,118150,21931,33901,11732,2582,1730,
31502:
31508:
31510:95444,66646,101917,98118,95692,53526,29327,24983,42547,11050,
31541:15754,26764,113774,60781,80962,95421,58080,106325,38421,13712,
31545:31670,1121,68787,68051,69282,106297,100082,7098,82785,59931,
31551:51698,24528,70097,35589,31938,15521,53549,19233,21929,18851,
31563:81242,49755,68300,40922,77538,113546,25486,17007,113864,61888,
31578:118201,66366,33427,65428,80605,74785,70497,75446,34920,93094,
31585:18850,83814,86461,68624,89994,84210,62238,16962,15971,12631,
31597:47228,31748,80867,94594,70125,62870,16686,20706,80499,48932,
31639:85150,108190,35373,71432,69164,34866,21132,84944,104350,27783,
31644:44663,6071,4498,96394,11392,84559,33950,76880,115306,75586,
31653:840,3370,3196,33763,6754,27070,10541,14793,113329,5111,
31687:36381,48436,75436,24614,109423,116814,39082,104766,182,16549,
31691:
31696:121654,81079,104129,52320,44196,60576,109485,63371,2021,
31744:44155,99653,93223,82951,20895,58,654,302,85821,81910,
31751:
31789:
31791:
31806:65429,33160,56198,14092,29030,62769,60833,112591,10819,59585,
31822:
31890:67614,72590,114078,107208,105193,91515,85494,76942,61909,48229,
31920:39829,13081,32763,102774,84922,57251,82036,68153,107028,88573,
31926:55357,73942,104520,119586,86773,30590,88355,38744,6127,21799,
31933:2265,6387,22856,31633,22614,40263,48061,27768,26519,22507,
31937:49692,42470,32971,69791,72981,65097,77097,57707,86363,87828,
31947:
31955:28205,28931,29768,30114,84098,33793,34454,34644,34774,36109,
31958:
31985:
32010:20035,107411,105970,101511,4576,43431,100997,37323,104690,11980,
32032:84800,51620,82679,62056,32689,97035,107714,110643,111001,16013,
32043:654,29,17,58,84,1102,616,6,354,650,
32072:6614,105363,84666,102107,73285,28313,50380,119062,71645,12837,
32076:
32104:
32105:302,654,58,84,616,29,650,1102,182,354,
32110:564,650,302,17,616,654,58,736,138,361,
32123:
32140:30280,19392,2764,1360,807,54075,110950,12710,8191,26687,
32145:
32161:69896,9984,30245,65971,100642,99895,54335,71551,81070,110313,
32165:56538,12982,102504,62664,46287,86294,28705,18253,16991,19102,
32180:57282,66694,35976,58387,63658,70462,117804,85612,62252,80187,
32185:44371,68182,
32189:109369,111272,113807,14737,13917,1370,79532,18186,41665,88124,
32191:77069,13512,9926,22280,47116,873,110576,1164,1360,103738,
32205:1730,5097,3568,4743,890,18425,48165,108498,33210,3759,
32215:119983,77295,36328,91856,67753,80626,5324,101788,93882,40009,
32242:83730,112365,59979,29383,46743,112171,12606,91444,35649,53951,
32250:
32251:
32256:
32286:302,654,84,1102,58,354,29,616,301,8,
32291:
32300:33811,44854,33293,85277,34173,58638,34180,8335,6235,364,
32329:120357,66509,46609,77551,111204,107599,33350,58804,341,90842,
32338:32010,6961,21912,33340,41517,15671,112160,22313,94131,7000,
32355:
32356:686,32616,6127,785,2292,80152,119665,91830,59294,73942,
32364:42083,83536,36551,31087,21019,26640,73591,4802,24765,40995,
32379:56879,98835,84722,95849,9725,24242,51826,31927,53079,24717,
32409:736,76,616,4017,5729,542,8,518,1196,58,
32422:50737,
32439:654,302,84,1102,58,29,138,736,616,8,
32451:302,2618,654,4400,58,616,650,13346,29,2514,
32477:30733,112925,80803,95744,56139,60427,61062,106184,106901,113932,
32493:2655,965,10181,2181,542,690,238,861,3563,616,
32495:
32533:123024,86938,48384,116303,105667,27171,16340,64241,89593,6367,
32546:
32565:101609,2942,85460,97056,94557,91927,86818,49463,27233,22489,
32571:51106,5407,101033,90009,422,9904,2813,104497,7587,121445,
32580:111524,84774,81134,74947,74286,33112,53097,51214,43973,21656,
32583:
32584:
32624:110752,
32625:71897,123176,62392,120003,31383,56418,111762,3423,7211,22597,
32628:119051,86915,83869,13326,50607,70044,52246,65048,56272,24501,
32641:9669,26272,58432,43383,24124,5452,7201,55538,59257,54147,
32647:182,1245,45,650,616,17,58,302,654,861,
32656:30724,120840,48701,41706,119361,5520,119480,94532,121863,45348,
32667:
32675:921,54178,107702,1899,56455,62290,64343,75860,81708,111031,
32684:3160,65615,28061,7222,12440,65248,77835,86982,85672,2424,
32701:108635,16960,
32707:
32715:23824,58935,121591,43734,109333,25716,75813,68455,50442,34553,
32751:6840,37121,14661,76494,17396,65145,33518,34496,30387,5109,
32773:69736,18287,37838,13051,68282,39682,120187,78104,56658,39089,
32776:104749,93439,74994,28866,74338,171,14928,73299,117760,73130,
32780:27771,25820,92269,56642,38798,74797,46704,21005,44842,18516,
32817:27575,27597,33274,56361,63862,104353,108744,34687,9456,17381,
32819:
32822:29003,3157,
32823:115622,112441,112213,88399,77997,69159,65854,57114,51990,46250,
32843:27157,32549,77917,116825,63748,113352,54758,30431,29004,16150,
32871:108465,104677,43106,111050,103349,108435,81756,13900,113644,81878,
32879:16485,62330,44795,77520,80911,72883,72257,67960,67918,60895,
32893:661,984,21371,1400,34397,5480,3709,801,168,2642,
32902:
32917:54036,34515,113471,37574,92818,15148,14741,25811,1166,18204,
32919:616,302,58,29,654,17,162,122950,110386,72211,
32921:80736,120518,100590,45975,11401,62840,39936,805,73428,73201,
32936:115924,100847,96319,87021,83195,78848,75262,71609,71543,65976,
32953:
32955:34862,12927,120081,90289,1245,24739,23946,29616,71193,69174,
32977:
32978:115784,53216,65666,48602,5077,8019,9426,412,15809,97352,
32982:
32984:27534,60374,33296,63920,16133,79116,37653,59464,61554,70803,
32986:
32994:
33005:76594,76357,93336,74280,61929,54763,85935,33358,11822,81722,
33043:91253,72527,25336,102278,100684,654,17,29,42896,78932,
33045:38335,61995,23079,68836,25409,76400,94521,97999,52518,34413,
33108:91493,11933,73305,115799,73882,92998,67866,43423,103984,36601,
33135:49736,71954,49937,22028,90833,28773,31171,13634,8498,4261,
33136:8677,77460,2369,102077,85331,4319,118440,302,17,654,
33149:48,899,6450,4420,17,302,84,6945,4299,891,
33151:69909,33504,107384,83110,50352,73535,82466,32864,35355,52930,
33181:102302,68278,57277,29022,43015,21451,226,654,9407,301,
33201:
33206:
33207:
33225:441,3618,80012,4513,5122,112124,400,16036,710,3506,
33232:116092,98968,18728,35714,16046,93380,104065,95263,99866,11803,
33258:
33261:
33268:4112,52770,
33316:302,654,84,1102,58,354,29,616,301,8,
33346:2030,115397,36983,67753,8814,55545,3632,12975,1171,41679,
33352:6450,48,1187,899,4420,6945,1119,14370,25921,9717,
33355:49458,21822,17590,66922,88477,87709,102103,47164,81697,11936,
33364:1165,9572,7779,39826,1985,12933,6210,24712,73887,4268,
33373:1606,12776,4364,17,3448,327,564,787,518,302,
33374:96177,54167,63121,33055,92196,2345,25,429,
33406:81303,75136,14118,107438,66687,7684,15371,51971,96808,68207,
33409:1201,108822,39828,65522,48966,121824,17342,103225,41071,20261,
33421:58120,105394,39526,94677,18491,753,37588,12747,37722,80573,
33432:518,84,1102,17,5998,616,101,302,902,654,
33443:117598,27034,19104,73151,82422,94376,53271,32827,51911,52187,
33453:63384,87670,16034,
33454:61444,104976,70038,11637,49115,1608,54009,85600,85701,26220,
33491:5383,59838,37827,107987,57371,47993,92054,72434,8459,36502,
33525:54949,34208,94421,103073,113255,122516,100802,94872,88658,86845,
33527:
33528:121326,51952,118712,17904,86505,61023,24071,26273,49336,58360,
33539:119139,74430,35320,8893,33985,2030,13065,95,8115,13863,
33541:49882,41506,106214,93280,40435,42580,59802,70794,115400,11898,
33547:
33554:
33557:86058,86808,99983,119751,8619,19350,6469,37274,17094,32731,
33561:103264,22018,73498,80357,83430,83913,28594,115181,108387,98307,
33582:2898,103141,30598,
33590:52667,44395,69570,54166,47185,77080,58683,53237,90880,59932,
33614:80999,24232,65542,39589,41073,41453,85172,41990,89474,26825,
33615:54577,28857,101379,60160,110246,122268,102691,58832,66802,84885,
33616:45824,71201,7372,41065,27974,27648,61651,18939,123100,44742,
33621:53672,4117,
33652:
33701:60741,28839,73938,115008,19955,102315,55656,72059,58682,111853,
33702:39963,76384,1604,16330,105302,38422,13893,75664,62617,57419,
33707:39336,68278,18877,14705,14999,16800,1465,630,2204,74493,
33721:13677,70984,76635,113105,36357,89473,77052,7062,39941,47584,
33722:37061,28216,25014,55973,75097,75592,84200,88128,8133,116326,
33737:616,224,17,58,654,302,1196,861,62,1245,
33752:
33783:87721,83703,81214,78564,77194,76477,73076,69558,62371,52646,
33787:7211,16217,140,2241,101208,90193,53934,88388,3423,68278,
33789:
33807:4792,1740,2632,10152,7994,77032,5488,1400,8860,574,
33808:29288,76954,7844,53892,38231,86592,88839,56298,113990,103693,
33809:71640,92873,30781,3318,7986,82639,68556,23945,53455,3437,
33837:
33841:
33844:8583,40001,69831,99703,88470,95240,26771,96134,93325,7845,
33859:
33866:
33868:57825,116416,16376,52139,3918,2200,
33869:107878,94067,76114,19708,53064,113867,87279,86325,77228,71752,
33874:15633,107503,111373,81791,33787,16916,787,11407,83863,48803,
33884:4889,533,44227,50016,9054,14268,41417,6224,60044,8530,
33910:24894,55749,82400,96605,113663,69435,65565,99846,44054,40575,
33921:
33988:
33998:73956,53377,31147,122341,64190,76010,14680,99889,55580,60144,
34022:
34027:15207,91690,59746,74975,74683,70653,56593,51556,41026,40317,
34041:112666,50147,61303,96913,15830,82199,29885,85197,39531,25574,
34048:27819,33217,84004,37389,34675,104249,34003,5468,35908,51868,
34054:
34068:875,1187,48,6945,899,14370,25921,14684,4299,52673,
34092:56697,1489,10775,27165,37146,48337,54479,83353,89028,104766,
34093:118522,114619,114230,110719,99539,93840,70386,69957,58048,24491,
34105:1754,77581,92129,120518,80736,100590,83173,45975,28511,11401,
34106:76605,81698,62451,6814,70607,89195,121832,14531,43783,107262,
34119:
34124:40289,74552,47608,4611,7236,94766,6013,83945,64373,59361,
34148:7911,20258,54901,18779,19076,116737,98125,99575,736,67686,
34172:2283,50818,68631,123316,110105,50572,47321,56244,4535,78361,
34174:79841,50794,53178,13373,117764,86751,42738,29647,72136,61092,
34179:80861,22766,45660,60686,64384,3190,285,1451,
34188:58,84,1102,616,138,736,650,6,8,289,
34227:40274,6363,51994,122843,80584,32008,49895,51361,52097,34354,
34292:77826,42105,28088,9679,2674,19643,788,616,6030,13683,
34293:
34304:85994,27843,101272,113950,116993,66415,118275,74054,111549,42070,
34309:7941,37503,13893,5851,98818,39963,16330,38795,78787,76384,
34318:
34335:
34341:5697,62180,53086,73646,71303,7030,103454,41912,83726,53009,
34347:50090,60217,16299,
34350:59062,6412,75466,75543,75805,76502,77486,78661,80898,81470,
34378:1158,68750,953,
34398:115980,25510,83265,18059,25306,68448,42438,90254,21132,34866,
34403:18994,103141,16745,93908,102624,39438,35426,52443,103305,65139,
34421:1512,302,654,84,58,616,8,1102,354,301,
34433:1528,69896,81872,8860,984,14858,9417,168,5480,3601,
34468:3516,85548,120099,73049,110270,19525,24636,64659,78122,37976,
34470:6477,190,654,46448,99987,107073,23441,76718,78650,90102,
34492:564,1069,650,616,17,698,302,58,654,736,
34498:88604,23843,61502,74717,102947,25321,67281,21833,95106,70088,
34499:12617,99359,43848,805,22801,5726,119398,103476,60064,61336,
34511:12617,99359,43848,119398,103476,78826,60064,61336,33644,26717,
34512:168,1400,2642,8733,8860,5557,5480,135,7711,4877,
34523:
34527:42354,25569,3374,123339,17734,93366,90885,49172,80815,63807,
34529:302,56331,654,58,84,29,861,1102,8,46905,
34541:931,6328,11268,26571,28248,11670,33619,4156,22929,38092,
34552:84159,106746,117949,32279,35264,42924,71698,26722,52098,31426,
34553:3389,48,1187,2789,12133,1195,899,3675,6732,891,
34579:17234,101798,106748,114939,104250,7694,61189,18996,24534,11015,
34594:112114,73175,61348,61100,46937,69755,8168,7527,20213,24261,
34603:1913,56363,6387,8818,4738,48287,14588,39743,30661,118981,
34628:43199,58050,64481,65936,70242,96519,107640,116411,116857,48643,
34632:19148,41751,109903,79030,49023,102728,94486,106282,2821,79723,
34681:98703,116968,34904,75264,47616,105056,78759,85388,112102,7656,
34697:112852,105624,101574,98022,39637,86035,84930,54697,63540,18907,
34698:2268,33263,60347,353,16514,100705,29097,75970,39807,24738,
34702:112800,108482,115224,110498,48095,104511,96882,70982,92835,78669,
34703:
34709:2354,6117,35660,26437,27427,8783,4146,63771,12093,4110,
34710:26876,13457,107771,10045,53311,7057,26542,69914,29519,105961,
34717:
34740:302,654,616,29,84,289,1102,101,354,285,
34741:50023,
34742:120981,118559,117666,100971,97478,90635,89583,84929,72793,56735,
34753:75114,41620,85017,86391,8557,123112,23046,76291,79099,82674,
34794:75115,61636,33995,36171,95032,85140,40853,15025,109043,4540,
34820:89847,100762,70116,60905,38744,50494,21970,78050,21799,785,
34833:102019,111974,50509,68750,100705,49143,45647,87195,46265,5724,
34837:
34839:70265,17494,49244,80641,52854,91227,76514,66125,22351,114929,
34868:
34885:11448,69304,26422,65426,108503,95079,69335,67854,89689,108234,
34895:
34896:102308,92483,4744,51824,97862,62976,24381,32210,52052,63794,
34901:35236,70970,84712,49421,29483,78588,79364,12165,15215,76504,
34906:
34917:66419,
34936:90412,112434,34251,
34973:80492,94458,6468,68034,39436,23950,14034,2290,71053,14597,
34974:654,616,29,17,50507,84,6,75923,116195,51208,
34976:
34978:88144,47099,51288,34020,53873,21578,13717,97964,9434,12908,
35005:60962,59708,17067,28546,33013,58348,34534,18592,114624,67389,
35021:93597,78813,110360,60703,20570,111203,40264,102735,49836,25340,
35026:
35086:63964,60900,31225,
35087:616,302,654,17,29,6,861,554,394,289,
35092:15184,37265,36088,34554,23467,28308,16166,47693,36715,97604,
35127:
35150:616,15,654,61,58,364,1511,1196,4904,2831,
35151:289,616,58,650,554,542,302,15,654,1403,
35166:37773,39668,29532,99712,69113,10519,44004,17865,30977,47327,
35167:9497,61710,55959,13894,26510,80793,48480,7833,92391,70369,
35176:51141,56776,119485,64197,121092,90213,81654,3423,13544,14502,
35211:46547,49796,64535,69907,75903,6905,27127,38284,85202,105317,
35212:5536,85445,88930,37528,59900,61810,88667,99101,12421,82530,
35214:33223,22801,4979,28166,10543,39619,23098,15475,56217,48992,
35229:
35231:140,7211,8283,11772,22597,1749,16680,780,3374,2241,
35241:35943,35726,62809,86716,26660,96799,104634,98863,29515,98307,
35244:20710,108487,26380,3750,119901,109240,104383,88308,83991,72287,
35251:51671,50517,49385,43336,42988,42949,40830,36733,34348,33176,
35255:
35274:
35275:62536,13338,32556,4459,69667,81432,10041,1527,189,1352,
35289:
35296:
35297:11800,56113,82549,64628,51035,12791,58858,72766,118873,101453,
35311:41878,13046,113723,25751,44578,19507,8960,36848,35382,89474,
35332:616,766,861,483,542,1614,1231,564,409,654,
35348:58,654,302,17,861,361,29,542,1196,84,
35365:84,302,654,1102,616,58,29,101,354,289,
35380:58,302,17,29,861,84,1102,354,6,542,
35429:
35448:116831,99697,11556,7002,18531,27483,97515,34207,78666,99984,
35456:4937,70853,87915,9069,82137,16611,34814,206,24775,24351,
35495:28393,27149,25303,33764,39940,32605,21930,64547,10727,92026,
